"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"10/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","500.00","450.00"
"09/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","2,271,200.00","2,044,080.00"
"08/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","2,499,900.00","2,249,910.00"
"04/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","500.00","450.00"
"03/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","500.00","450.00"
"02/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","781,400.00","703,260.00"
"01/12/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"30/11/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","","","0.00","0.00"
"27/11/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","0.00","0.00"
"26/11/2020","GGBL","1.69","0.90","0.90","0.90","0.90","0.90","0","0.90","","0.00","0.00"
"25/11/2020","GGBL","1.69","0.90","1.00","1.00","0.90","0.90","-0.1","0.90","","759,500.00","683,550.00"
"24/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"23/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"20/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"19/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"18/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"17/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","1,300.00","1,300.00"
"16/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"13/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"12/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"11/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"10/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","6,100.00","6,100.00"
"09/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"06/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"05/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"04/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"03/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"02/11/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"30/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"29/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"28/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"27/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","100.00","100.00"
"26/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"23/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"22/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","300.00","300.00"
"21/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"20/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"19/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"16/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"15/10/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","300.00","300.00"
"14/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"13/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"12/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"09/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"08/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"07/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"06/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"05/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","","1.00","0.00","0.00"
"02/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","1.00","1,000.00","1,000.00"
"01/10/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","1.00","","0.00","0.00"
"30/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","","0.00","0.00"
"29/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","","0.00","0.00"
"28/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","","0.00","0.00"
"25/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","","0.00","0.00"
"24/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","1.00","0.00","0.00"
"23/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","1.00","0.00","0.00"
"22/09/2020","GGBL","1.69","1.00","1.00","1.00","0.90","1.00","0","0.90","1.00","9,500.00","9,480.00"
"18/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"17/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","","0.00","0.00"
"16/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","","0.00","0.00"
"15/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","","0.00","0.00"
"14/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"11/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"10/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"09/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"08/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","200.00","200.00"
"07/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","200.00","180.00"
"04/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"03/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"02/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"01/09/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"31/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"28/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","0.90","1.00","0.00","0.00"
"27/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","","0.00","0.00"
"26/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"25/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","0.00","0.00"
"24/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","1,400.00","1,400.00"
"21/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","","1.00","1,600.00","1,600.00"
"20/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","1.00","","0.00","0.00"
"19/08/2020","GGBL","1.69","1.00","1.00","1.00","1.00","1.00","0","1.00","","200.00","200.00"
"18/08/2020","GGBL","1.69","1.00","1.08","1.08","1.00","1.00","-0.08","1.00","","1,300.00","1,300.00"
"17/08/2020","GGBL","1.69","1.08","1.20","1.20","1.08","1.08","-0.12","","1.08","1,000.00","1,080.00"
"14/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"13/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"12/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"11/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"10/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"07/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"06/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"05/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"03/08/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","100.00","120.00"
"30/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"29/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"28/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"27/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"24/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"23/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"22/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"21/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"20/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"17/07/2020","GGBL","1.20","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"16/07/2020","GGBL","1.20","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"15/07/2020","GGBL","1.20","1.20","1.20","1.20","1.20","1.20","1.2","","1.20","0.00","0.00"
"14/07/2020","GGBL","1.20","1.20","1.20","1.20","1.20","1.20","1.2","","1.20","0.00","0.00"
"13/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"10/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"09/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","800.00","960.00"
"08/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"07/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"06/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"03/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"02/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"01/07/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.19","0.00","0.00"
"30/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.19","0.00","0.00"
"29/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.19","0.00","0.00"
"26/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"25/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"24/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"23/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"22/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"19/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"18/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"17/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"16/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"15/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"12/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"11/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"10/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"09/06/2020","GGBL","1.69","1.20","1.20","1.20","1.20","1.20","0","","1.20","0.00","0.00"
"08/06/2020","GGBL","1.69","1.20","1.40","1.40","1.20","1.20","-0.2","","1.20","1,500.00","1,800.00"
"05/06/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","","0.00","0.00"
"04/06/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.38","0.00","0.00"
"03/06/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.38","0.00","0.00"
"02/06/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.38","0.00","0.00"
"01/06/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"29/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"28/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"27/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"26/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"22/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"21/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"20/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"19/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"18/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.39","0.00","0.00"
"15/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.40","0.00","0.00"
"14/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.40","0.00","0.00"
"13/05/2020","GGBL","1.69","1.40","1.40","1.40","1.40","1.40","0","","1.40","0.00","0.00"
"12/05/2020","GGBL","1.69","1.40","1.60","1.60","1.40","1.40","-0.2","","1.40","500.00","700.00"
"11/05/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.52","0.00","0.00"
"08/05/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.53","0.00","0.00"
"07/05/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.53","0.00","0.00"
"06/05/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.54","0.00","0.00"
"05/05/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.57","0.00","0.00"
"04/05/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.57","0.00","0.00"
"30/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.56","0.00","0.00"
"29/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.56","0.00","0.00"
"28/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.57","0.00","0.00"
"27/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.58","100.00","160.00"
"24/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"23/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"22/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"21/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"20/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"17/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"16/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"15/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"14/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"09/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"08/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"07/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"06/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"03/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"02/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"01/04/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"31/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"30/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"27/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"26/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"25/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"24/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"23/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"20/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"19/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"18/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"17/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"16/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"13/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"12/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.58","0.00","0.00"
"11/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"10/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"09/03/2020","GGBL","1.69","1.60","1.60","1.60","1.60","1.60","0","","1.60","0.00","0.00"
"05/03/2020","GGBL","1.69","1.60","1.62","1.62","1.60","1.60","-0.02","","1.60","100.00","160.00"
"04/03/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"03/03/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.59","0.00","0.00"
"02/03/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"28/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.59","0.00","0.00"
"27/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"26/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"25/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"24/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"21/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"20/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"19/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"18/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"17/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"14/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"13/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.60","0.00","0.00"
"12/02/2020","GGBL","1.69","1.62","1.62","1.62","1.62","1.62","0","","1.62","0.00","0.00"
"11/02/2020","GGBL","1.69","1.62","1.69","1.69","1.62","1.62","-0.07","","1.62","500.00","810.00"
"10/02/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.62","0.00","0.00"
"07/02/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.64","0.00","0.00"
"06/02/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00","0.00"
"05/02/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.64","0.00","0.00"
"04/02/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.66","0.00","0.00"
"03/02/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00","0.00"
"31/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.60","0.00","0.00"
"30/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.60","0.00","0.00"
"29/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.64","0.00","0.00"
"28/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00","0.00"
"27/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.67","0.00","0.00"
"24/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.67","0.00","0.00"
"23/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.64","0.00","0.00"
"22/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.67","0.00","0.00"
"21/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.67","0.00","0.00"
"20/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.67","0.00","0.00"
"17/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00","0.00"
"16/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00","0.00"
"15/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00","0.00"
"14/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00","0.00"
"13/01/2020","GGBL","1.69","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00","0.00"
