Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
19/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
16/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
15/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
14/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
13/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
12/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
09/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
08/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
07/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
06/09/2022,GLD,171.51,108.60,166.5,166.5,166.50,166.5,0.0,,,0.00,0.00
05/09/2022,GLD,171.51,108.60,170.0,170.0,166.50,166.5,-3.5,,,"4,000.00","666,000.00"
02/09/2022,GLD,171.51,108.60,170.0,170.0,170.00,170.0,0.0,,,0.00,0.00
01/09/2022,GLD,171.51,108.60,170.0,170.0,170.00,170.0,0.0,,,0.00,0.00
31/08/2022,GLD,171.51,108.60,161.0,161.0,170.00,170.0,9.0,,,582.00,"98,940.00"
30/08/2022,GLD,171.51,108.60,171.0,171.0,161.00,161.0,-10.0,,,"5,828.00","938,308.00"
29/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,0.00,0.00
26/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,0.00,0.00
25/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,0.00,0.00
24/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,0.00,0.00
23/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,0.00,0.00
22/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,0.00,0.00
19/08/2022,GLD,171.51,108.60,171.0,171.0,171.00,171.0,0.0,,,"1,000.00","171,000.00"
18/08/2022,GLD,171.51,108.60,171.51,171.51,171.00,171.0,-0.51,,,"31,000.00","5,301,000.00"
17/08/2022,GLD,171.51,108.60,170.2,170.2,171.70,171.51,1.31,,,"207,578.00","35,601,686.40"
16/08/2022,GLD,170.20,108.60,170.2,170.2,170.20,170.2,0.0,,,0.00,0.00
15/08/2022,GLD,170.20,108.60,163.5,163.5,170.20,170.2,6.7,,,"2,290.00","389,758.00"
12/08/2022,GLD,163.50,108.60,163.5,163.5,163.50,163.5,0.0,,,0.00,0.00
11/08/2022,GLD,163.50,108.60,163.5,163.5,163.50,163.5,0.0,,,0.00,0.00
10/08/2022,GLD,163.50,108.60,157.2,157.2,163.50,163.5,6.3,,,"48,564.00","7,940,214.00"
09/08/2022,GLD,158.60,108.60,157.2,157.2,157.20,157.2,0.0,,,0.00,0.00
08/08/2022,GLD,158.60,108.60,157.2,157.2,157.20,157.2,0.0,,,0.00,0.00
05/08/2022,GLD,158.60,108.60,152.8,152.8,157.20,157.2,4.4,,,18.00,"2,829.60"
03/08/2022,GLD,158.60,108.60,152.8,152.8,152.80,152.8,0.0,,,0.00,0.00
02/08/2022,GLD,158.60,108.60,152.8,152.8,152.80,152.8,0.0,,,0.00,0.00
01/08/2022,GLD,158.60,108.60,150.76,150.76,152.80,152.8,2.04,,,48.00,"7,334.40"
29/07/2022,GLD,158.60,108.60,148.8,148.8,150.70,150.76,1.96,,,"18,989.00","2,862,771.80"
28/07/2022,GLD,158.60,108.60,137.85,137.85,148.80,148.8,10.95,,,10.00,"1,488.00"
27/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
26/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
25/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
22/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
21/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
20/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
19/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
18/07/2022,GLD,158.60,108.60,137.85,137.85,137.85,137.85,0.0,,,0.00,0.00
14/07/2022,GLD,158.60,108.60,137.8,137.8,137.85,137.85,0.05,,,"30,000.00","4,135,500.00"
13/07/2022,GLD,158.60,108.60,143.0,143.0,137.80,137.8,-5.2,,,71.00,"9,783.80"
12/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
08/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
07/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
06/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
05/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
04/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
01/07/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
30/06/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
29/06/2022,GLD,158.60,108.60,143.0,143.0,143.00,143.0,0.0,,,0.00,0.00
28/06/2022,GLD,158.60,108.60,145.0,145.0,143.00,143.0,-2.0,,,"8,491.00","1,214,213.00"
27/06/2022,GLD,158.60,108.60,145.0,145.0,145.00,145.0,0.0,,,0.00,0.00
24/06/2022,GLD,158.60,108.60,145.0,145.0,145.00,145.0,0.0,,,0.00,0.00
23/06/2022,GLD,158.60,108.60,144.5,144.5,145.00,145.0,0.5,144.5,,"12,300.00","1,783,500.00"
22/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
20/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
17/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
16/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
15/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
14/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
13/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
10/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,,,0.00,0.00
09/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,,,0.00,0.00
08/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,,,0.00,0.00
07/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,,,0.00,0.00
06/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,,,0.00,0.00
03/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
02/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
01/06/2022,GLD,158.60,108.60,144.5,144.5,144.50,144.5,0.0,144.5,,0.00,0.00
31/05/2022,GLD,158.60,108.60,143.6,143.6,144.50,144.5,0.9,143.6,,10.00,"1,445.00"
30/05/2022,GLD,158.60,108.60,143.6,143.6,143.60,143.6,0.0,143.6,,0.00,0.00
27/05/2022,GLD,158.60,108.60,143.6,143.6,143.60,143.6,0.0,,,0.00,0.00
26/05/2022,GLD,158.60,108.60,143.6,143.6,143.60,143.6,0.0,,,0.00,0.00
25/05/2022,GLD,158.60,108.60,143.6,143.6,143.60,143.6,0.0,,,0.00,0.00
24/05/2022,GLD,158.60,108.60,143.6,143.6,143.60,143.6,0.0,,,0.00,0.00
23/05/2022,GLD,158.60,108.60,143.6,143.6,143.60,143.6,0.0,,,0.00,0.00
20/05/2022,GLD,158.60,108.60,142.5,142.5,143.60,143.6,1.1,,,"16,488.00","2,367,676.80"
19/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
18/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
17/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
16/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
13/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
12/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
11/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
10/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
09/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
06/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
05/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
04/05/2022,GLD,158.60,108.60,142.5,142.5,142.50,142.5,0.0,,,0.00,0.00
29/04/2022,GLD,158.60,108.60,158.6,158.6,142.50,142.5,-16.1,,,10.00,"1,425.00"
28/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
27/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
26/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
25/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
22/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
21/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
20/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
19/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
14/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
13/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
12/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
11/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
08/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
07/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
06/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
05/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
04/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
01/04/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
31/03/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
30/03/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
29/03/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
28/03/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
25/03/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,158.6,,0.00,0.00
24/03/2022,GLD,158.60,108.60,158.6,158.6,158.60,158.6,0.0,,,0.00,0.00
23/03/2022,GLD,158.60,108.60,108.6,108.6,158.60,158.6,50.0,108.6,,"16,488.00","2,614,996.80"
22/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
21/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
18/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
17/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
16/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
15/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
14/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
11/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
10/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
09/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
08/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
04/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
03/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
02/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
01/03/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
28/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
25/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
24/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
23/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
22/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
21/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
18/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
17/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
16/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
15/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
14/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
11/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
10/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
09/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
08/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
07/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
04/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
03/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
02/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
01/02/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
31/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
28/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
27/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
26/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
25/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
24/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
21/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
20/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
19/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
18/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
17/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
14/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
13/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
12/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
11/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,108.6,,0.00,0.00
10/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
06/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
05/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
04/01/2022,GLD,108.60,108.60,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
31/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
30/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
29/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
24/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
23/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
22/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
21/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
20/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
17/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
16/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
15/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
14/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
13/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
10/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
09/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
08/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
07/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
06/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
02/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
01/12/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
30/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
29/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
26/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
25/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
24/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
23/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
22/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
18/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
17/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
16/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
15/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
12/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
11/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
10/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
09/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
08/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
05/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
04/11/2021,GLD,108.60,97.30,108.6,108.6,108.60,108.6,0.0,,,0.00,0.00
03/11/2021,GLD,108.60,97.30,108.6,104.25,108.60,108.6,0.0,,,0.00,0.00
02/11/2021,GLD,108.60,97.30,104.25,104.25,108.60,108.6,4.35,,,20.00,"2,172.00"
01/11/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
29/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
28/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
27/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
26/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
25/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
22/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
21/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
20/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
19/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
18/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
15/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
14/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
13/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
12/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
11/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
08/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
07/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
06/10/2021,GLD,104.25,97.30,104.25,104.25,104.25,104.25,0.0,,,0.00,0.00
05/10/2021,GLD,104.25,97.30,102.5,102.5,104.25,104.25,1.75,,,10.00,"1,042.50"
04/10/2021,GLD,102.50,97.30,102.5,102.5,102.50,102.5,0.0,,,0.00,0.00
01/10/2021,GLD,102.50,97.30,102.5,102.5,102.50,102.5,0.0,,,0.00,0.00
30/09/2021,GLD,102.50,97.30,102.5,102.5,102.50,102.5,0.0,,,0.00,0.00
29/09/2021,GLD,102.50,97.30,102.5,102.5,102.50,102.5,0.0,,,0.00,0.00
28/09/2021,GLD,102.50,97.30,97.3,97.3,102.50,102.5,5.2,,,70.00,"7,175.00"
27/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
24/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
23/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
22/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
20/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
16/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
15/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
14/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
13/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
10/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
09/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
08/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
07/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
06/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
03/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
02/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
01/09/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
31/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
30/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
27/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
26/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
25/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
24/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
23/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
20/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
19/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
18/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
17/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
16/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
13/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
12/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
11/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
10/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
09/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
06/08/2021,GLD,102.15,97.30,97.3,97.3,97.30,97.3,0.0,,,0.00,0.00
