Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
26/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
25/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
22/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,140.00,15.40
21/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
20/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
19/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
18/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,"5,000.00",550.00
15/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
14/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
13/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
12/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
11/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
08/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
06/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
05/01/2021,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
04/01/2021,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
31/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
30/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
29/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
24/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
23/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
22/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
21/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
18/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
17/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
16/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
15/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
14/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
11/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
10/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
09/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
08/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
04/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
03/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
02/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
01/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
30/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
27/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
26/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
25/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
24/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
23/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
20/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,100.00,70.00
19/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
18/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
17/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
16/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
13/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
12/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,700.00,77.00
11/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
10/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
09/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
06/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
05/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
04/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
03/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
02/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
30/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
29/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
28/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.00,0.00
27/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.00,0.00
26/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
23/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
22/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
21/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
20/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,"17,000.00","1,870.00"
19/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
16/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
15/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
14/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
13/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
12/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
09/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
08/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
07/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
06/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
05/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
02/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
01/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
30/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
29/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
28/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
25/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
24/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
23/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
22/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
18/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
17/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
16/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
15/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
14/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
11/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
10/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
09/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
08/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
07/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
04/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
03/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
02/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
01/09/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
31/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
28/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
27/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
26/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
25/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
24/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
21/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
20/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
19/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
18/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,"2,000.00",220.00
17/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
14/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
13/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
12/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
11/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
10/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
07/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
06/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
05/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
03/08/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
30/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
29/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,"2,100.00",231.00
28/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
27/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
24/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
23/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
22/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
21/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
20/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
17/07/2020,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
16/07/2020,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
15/07/2020,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,0.11,0.00,0.00
14/07/2020,CMLT,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,0.00,0.00
13/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
10/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
09/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
08/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
07/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
06/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
03/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
02/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
01/07/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
30/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
29/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
26/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
25/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
24/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
23/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
22/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
19/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
18/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
17/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
16/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
15/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
12/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
11/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
10/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
09/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,300.00,33.00
08/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
05/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,800.00,88.00
04/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
03/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
02/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
01/06/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
29/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,"8,800.00",968.00
28/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
27/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
26/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
22/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
21/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
20/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
19/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
18/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
15/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
14/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
13/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
12/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
11/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
08/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
07/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
06/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
05/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
04/05/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
30/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
29/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
28/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
27/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
24/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
23/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
22/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
21/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
20/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
17/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
16/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
15/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
14/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
09/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
08/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,"10,700.00","1,177.00"
07/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.1,,0.00,0.00
06/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
03/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
02/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.11,0.00,0.00
01/04/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
31/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.11,,0.00,0.00
30/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
27/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
26/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,400.00,44.00
25/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,0.00,0.00
24/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
23/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,,0.00,0.00
20/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,"26,900.00","2,959.00"
19/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,,0.12,"50,400.00","5,544.00"
18/03/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0.0,0.1,0.12,0.00,0.00
17/03/2020,CMLT,0.11,0.09,0.1,0.1,0.11,0.11,0.01,0.1,0.11,"2,100.00",231.00
16/03/2020,CMLT,0.09,0.09,0.1,0.1,0.10,0.1,0.0,0.11,,0.00,0.00
13/03/2020,CMLT,0.09,0.09,0.1,0.1,0.10,0.1,0.0,0.1,,0.00,0.00
12/03/2020,CMLT,0.09,0.09,0.1,0.1,0.10,0.1,0.0,0.1,,0.00,0.00
11/03/2020,CMLT,0.09,0.09,0.09,0.09,0.10,0.1,0.01,,,"1,700.00",170.00
10/03/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.1,,0.00,0.00
09/03/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
05/03/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,,400.00,36.00
04/03/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
03/03/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,0.09,0.00,0.00
02/03/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,0.09,0.00,0.00
28/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,0.1,0.00,0.00
27/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,0.1,0.00,0.00
26/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,0.1,0.00,0.00
25/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,"11,000.00",990.00
24/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
21/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,0.1,"22,500.00","2,025.00"
20/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
19/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
18/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
17/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
14/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
13/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
12/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
11/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
10/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
07/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
06/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
05/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
04/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
03/02/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
31/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
30/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
29/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
28/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
27/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,500.00,45.00
24/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,,0.00,0.00
23/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,,0.00,0.00
22/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,,0.00,0.00
21/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
20/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
17/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
16/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,"1,100.00",99.00
15/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,,0.00,0.00
14/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
13/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
10/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
09/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
08/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
06/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
03/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
02/01/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
31/12/2019,CMLT,0.1,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
30/12/2019,CMLT,0.1,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
27/12/2019,CMLT,0.1,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
24/12/2019,CMLT,0.1,0.09,0.09,0.09,0.09,0.09,0.0,,,0.00,0.00
